ID,Name,Rank,Rarity_Score,Attributes-Scores,color-Scores,rarity-Scores
1256,Quincy,161,1692.1045751633987,1,1690,1
1257,Rabbit-ear iris (Kakitsubata),161,1692.1045751633987,1,1690,1
1258,Radical Red,161,1692.1045751633987,1,1690,1
1259,Raisin black,161,1692.1045751633987,1,1690,1
1260,Rajah,161,1692.1045751633987,1,1690,1
1261,Rambutan,161,1692.1045751633987,1,1690,1
1262,Rambutan Red,161,1692.1045751633987,1,1690,1
1263,Rape-blossom brown (Nanohanacha),161,1692.1045751633987,1,1690,1
1264,Rapeseed oil-colored (Nataneyu-iro),161,1692.1045751633987,1,1690,1
1266,Raspberry pink,161,1692.1045751633987,1,1690,1
1267,Raw Sienna,161,1692.1045751633987,1,1690,1
1268,Raw umber,161,1692.1045751633987,1,1690,1
1269,Razzle dazzle rose,161,1692.1045751633987,1,1690,1
1270,Razzmatazz,161,1692.1045751633987,1,1690,1
1271,Razzmic Berry,161,1692.1045751633987,1,1690,1
1272,Rebecca Purple,161,1692.1045751633987,1,1690,1
1273,Red,161,1692.1045751633987,1,1690,1
1274,Red (Crayola),161,1692.1045751633987,1,1690,1
1275,Red (Munsell),161,1692.1045751633987,1,1690,1
1276,Red (NCS),161,1692.1045751633987,1,1690,1
1277,Red (RYB),161,1692.1045751633987,1,1690,1
1278,Red bean color (Azuki-iro),161,1692.1045751633987,1,1690,1
1279,Red birch (Benikaba),161,1692.1045751633987,1,1690,1
1281,Red devil,161,1692.1045751633987,1,1690,1
1282,Red incense-colored (Akakō-iro),161,1692.1045751633987,1,1690,1
1283,Red kite (bird species) (Benitobi),161,1692.1045751633987,1,1690,1
1284,Red ochre color (Taisha-iro),161,1692.1045751633987,1,1690,1
1285,Red plum colored (Kōbai-iro),161,1692.1045751633987,1,1690,1
1286,Red Salsa,161,1692.1045751633987,1,1690,1
1287,Red wisteria (Benifuji),161,1692.1045751633987,1,1690,1
1288,Red-bronze (lit. red dye and turmeric) (Beniukon),161,1692.1045751633987,1,1690,1
1289,Red-brown (Edo brown) (Edocha),161,1692.1045751633987,1,1690,1
1290,Red-brown (lit. chestnut-plum) (Kiriume),161,1692.1045751633987,1,1690,1
1291,Red-orange (Color wheel),161,1692.1045751633987,1,1690,1
1292,Red-orange (lit. orangutan-colored) (Shōjōhi),161,1692.1045751633987,1,1690,1
1293,Red-purple,161,1692.1045751633987,1,1690,1
1294,Red-violet (Color wheel),161,1692.1045751633987,1,1690,1
1295,Red-violet (Crayola),161,1692.1045751633987,1,1690,1
1296,Redwood,161,1692.1045751633987,1,1690,1
1297,Regalia,161,1692.1045751633987,1,1690,1
1300,Rich black,161,1692.1045751633987,1,1690,1
1301,Rich black (FOGRA29),161,1692.1045751633987,1,1690,1
1302,Rich black (FOGRA39),161,1692.1045751633987,1,1690,1
1303,Rich brilliant lavender,161,1692.1045751633987,1,1690,1
1304,Rich electric blue,161,1692.1045751633987,1,1690,1
1305,Rich gardenia (Kokikuchinashi),161,1692.1045751633987,1,1690,1
1306,Rich lavender,161,1692.1045751633987,1,1690,1
1307,Rich lilac,161,1692.1045751633987,1,1690,1
1308,Rifle green,161,1692.1045751633987,1,1690,1
1309,Rikan brown (Rikancha),161,1692.1045751633987,1,1690,1
1310,Rinsed-out red (Araishu),161,1692.1045751633987,1,1690,1
1311,Ripe mango,161,1692.1045751633987,1,1690,1
1312,Robin egg blue,161,1692.1045751633987,1,1690,1
1313,Rocket metallic,161,1692.1045751633987,1,1690,1
1314,Roman silver,161,1692.1045751633987,1,1690,1
1316,Rose bonbon,161,1692.1045751633987,1,1690,1
1317,Rose Dust,161,1692.1045751633987,1,1690,1
1318,Rose ebony,161,1692.1045751633987,1,1690,1
1319,Rose garnet,161,1692.1045751633987,1,1690,1
1320,Rose gold,161,1692.1045751633987,1,1690,1
1321,Rose pink,161,1692.1045751633987,1,1690,1
1322,Rose quartz pink,161,1692.1045751633987,1,1690,1
1323,Rose red,161,1692.1045751633987,1,1690,1
1324,Rose taupe,161,1692.1045751633987,1,1690,1
1325,Rose vale,161,1692.1045751633987,1,1690,1
1326,Rosewood,161,1692.1045751633987,1,1690,1
1327,Rosso corsa,161,1692.1045751633987,1,1690,1
1328,Rosy brown,161,1692.1045751633987,1,1690,1
1329,Royal azure,161,1692.1045751633987,1,1690,1
1330,Royal blue (dark),161,1692.1045751633987,1,1690,1
1331,Royal blue (light),161,1692.1045751633987,1,1690,1
1332,Royal brown,161,1692.1045751633987,1,1690,1
1333,Royal fuchsia,161,1692.1045751633987,1,1690,1
1334,Royal green,161,1692.1045751633987,1,1690,1
1335,Royal orange,161,1692.1045751633987,1,1690,1
1336,Royal pink,161,1692.1045751633987,1,1690,1
1337,Royal purple,161,1692.1045751633987,1,1690,1
1338,Royal red,161,1692.1045751633987,1,1690,1
1339,Royal red,161,1692.1045751633987,1,1690,1
1340,Ruber,161,1692.1045751633987,1,1690,1
1341,Rubine red,161,1692.1045751633987,1,1690,1
1343,Ruby red,161,1692.1045751633987,1,1690,1
1344,Ruddy,161,1692.1045751633987,1,1690,1
1345,Ruddy brown,161,1692.1045751633987,1,1690,1
1346,Ruddy pink,161,1692.1045751633987,1,1690,1
1347,Rufous,161,1692.1045751633987,1,1690,1
1348,Rum,161,1692.1045751633987,1,1690,1
1349,Russet,161,1692.1045751633987,1,1690,1
1350,Russian green,161,1692.1045751633987,1,1690,1
1351,Russian violet,161,1692.1045751633987,1,1690,1
1352,Rust,161,1692.1045751633987,1,1690,1
1353,Rusted light-blue (Sabiasagi),161,1692.1045751633987,1,1690,1
1354,Rusty celadon (Sabiseiji),161,1692.1045751633987,1,1690,1
1355,Rusty red,161,1692.1045751633987,1,1690,1
1356,Rusty storage (Sabionando),161,1692.1045751633987,1,1690,1
1357,Rusty storeroom (Sabitetsuonando),161,1692.1045751633987,1,1690,1
1358,Sacramento State green,161,1692.1045751633987,1,1690,1
1359,Saddle brown,161,1692.1045751633987,1,1690,1
1360,Safety orange,161,1692.1045751633987,1,1690,1
1361,Safety orange (blaze orange),161,1692.1045751633987,1,1690,1
1362,Safety yellow,161,1692.1045751633987,1,1690,1
1363,Safflower color (Benikakehana-iro),161,1692.1045751633987,1,1690,1
1366,Salmon,161,1692.1045751633987,1,1690,1
1367,Salmon pink,161,1692.1045751633987,1,1690,1
1368,Salmon Rose,161,1692.1045751633987,1,1690,1
1369,Samsung blue,161,1692.1045751633987,1,1690,1
1371,Sandy brown,161,1692.1045751633987,1,1690,1
1372,Sandy Tan,161,1692.1045751633987,1,1690,1
1373,Sangria,161,1692.1045751633987,1,1690,1
1374,Sap green,161,1692.1045751633987,1,1690,1
1375,Sappanwood (Suō),161,1692.1045751633987,1,1690,1
1376,Sappanwood incense (Suōkō),161,1692.1045751633987,1,1690,1
1377,Sapphire,161,1692.1045751633987,1,1690,1
1378,Sasquatch Socks,161,1692.1045751633987,1,1690,1
1379,Satin sheen gold,161,1692.1045751633987,1,1690,1
1380,Sawtooth oak (Akashirotsurubami),161,1692.1045751633987,1,1690,1
1381,Scarlet,161,1692.1045751633987,1,1690,1
1382,Scarlet (blood) (Ake),161,1692.1045751633987,1,1690,1
1384,Scorched brown (Kogecha),161,1692.1045751633987,1,1690,1
1385,Screamin' Green,161,1692.1045751633987,1,1690,1
1386,Sea blue,161,1692.1045751633987,1,1690,1
1387,Sea Foam Green,161,1692.1045751633987,1,1690,1
1388,Sea green,161,1692.1045751633987,1,1690,1
1389,Sea green (Crayola),161,1692.1045751633987,1,1690,1
1390,Sea Serpent,161,1692.1045751633987,1,1690,1
1391,Seal brown,161,1692.1045751633987,1,1690,1
1392,Seashell,161,1692.1045751633987,1,1690,1
1393,Selective yellow,161,1692.1045751633987,1,1690,1
1394,Sen no Rikyu's tea (Rikyūcha),161,1692.1045751633987,1,1690,1
1395,Sepia,161,1692.1045751633987,1,1690,1
1396,Sesame Street Green,161,1692.1045751633987,1,1690,1
1398,Shadow blue,161,1692.1045751633987,1,1690,1
1399,Shampoo,161,1692.1045751633987,1,1690,1
1400,Shamrock green,161,1692.1045751633987,1,1690,1
1401,Shandy,161,1692.1045751633987,1,1690,1
1402,Sheen green,161,1692.1045751633987,1,1690,1
1403,Shimmering Blush,161,1692.1045751633987,1,1690,1
1404,Shiny Shamrock,161,1692.1045751633987,1,1690,1
1405,Shocking pink,161,1692.1045751633987,1,1690,1
1406,Shocking pink (Crayola),161,1692.1045751633987,1,1690,1
1407,Silk crepe brown (Omeshicha),161,1692.1045751633987,1,1690,1
1409,Silver chalice,161,1692.1045751633987,1,1690,1
1410,Silver foil,161,1692.1045751633987,1,1690,1
1411,Silver Lake blue,161,1692.1045751633987,1,1690,1
1412,Silver pink,161,1692.1045751633987,1,1690,1
1413,Silver sand,161,1692.1045751633987,1,1690,1
1414,Silver-grey (Ginnezumi),161,1692.1045751633987,1,1690,1
1415,Simmered seaweed (Mirucha),161,1692.1045751633987,1,1690,1
1416,Sinopia,161,1692.1045751633987,1,1690,1
1417,Siskin sprout yellow (Hiwamoegi),161,1692.1045751633987,1,1690,1
1418,Sizzling Red,161,1692.1045751633987,1,1690,1
1419,Sizzling Sunrise,161,1692.1045751633987,1,1690,1
1420,Skobeloff,161,1692.1045751633987,1,1690,1
1421,Sky blue,161,1692.1045751633987,1,1690,1
1422,Sky blue (Crayola),161,1692.1045751633987,1,1690,1
1423,Sky Blue color (Sora-iro),161,1692.1045751633987,1,1690,1
1424,Sky magenta,161,1692.1045751633987,1,1690,1
1425,Slate blue,161,1692.1045751633987,1,1690,1
1426,Slate gray,161,1692.1045751633987,1,1690,1
1427,Slimy green,161,1692.1045751633987,1,1690,1
1429,Smitten,161,1692.1045751633987,1,1690,1
1430,Smoke,161,1692.1045751633987,1,1690,1
1431,Smokey Topaz,161,1692.1045751633987,1,1690,1
1432,Smoky black,161,1692.1045751633987,1,1690,1
1433,Smoky Topaz,161,1692.1045751633987,1,1690,1
1435,Soap,161,1692.1045751633987,1,1690,1
1436,Soldier Green,161,1692.1045751633987,1,1690,1
1437,Solid pink,161,1692.1045751633987,1,1690,1
1438,Sonic silver,161,1692.1045751633987,1,1690,1
1439,Sooty willow bamboo (Yanagisusutake),161,1692.1045751633987,1,1690,1
1440,Space cadet,161,1692.1045751633987,1,1690,1
1441,Spanish bistre,161,1692.1045751633987,1,1690,1
1442,Spanish blue,161,1692.1045751633987,1,1690,1
1443,Spanish carmine,161,1692.1045751633987,1,1690,1
1444,Spanish crimson,161,1692.1045751633987,1,1690,1
1445,Spanish gray,161,1692.1045751633987,1,1690,1
1446,Spanish green,161,1692.1045751633987,1,1690,1
1447,Spanish orange,161,1692.1045751633987,1,1690,1
1448,Spanish pink,161,1692.1045751633987,1,1690,1
1449,Spanish purple,161,1692.1045751633987,1,1690,1
1450,Spanish red,161,1692.1045751633987,1,1690,1
1451,Spanish violet,161,1692.1045751633987,1,1690,1
1452,Spanish viridian,161,1692.1045751633987,1,1690,1
1453,Spanish yellow,161,1692.1045751633987,1,1690,1
1454,Sparrow-brown (Suzumecha),161,1692.1045751633987,1,1690,1
1455,Spartan Crimson,161,1692.1045751633987,1,1690,1
1456,Spicy mix,161,1692.1045751633987,1,1690,1
1457,Spicy red-brown (Chinese tea brown) (Karacha),161,1692.1045751633987,1,1690,1
1458,Spiro Disco Ball,161,1692.1045751633987,1,1690,1
1460,Spring bud,161,1692.1045751633987,1,1690,1
1461,Spring Frost,161,1692.1045751633987,1,1690,1
1462,Sprint Red,161,1692.1045751633987,1,1690,1
1463,Sprint Yellow,161,1692.1045751633987,1,1690,1
1464,St. Patrick's blue,161,1692.1045751633987,1,1690,1
1465,Stained red (Benimidori),161,1692.1045751633987,1,1690,1
1466,Star command blue,161,1692.1045751633987,1,1690,1
1467,Steamed chestnut color (Mushikuri-iro),161,1692.1045751633987,1,1690,1
1468,Steel blue,161,1692.1045751633987,1,1690,1
1469,Steel pink,161,1692.1045751633987,1,1690,1
1470,Steel Teal,161,1692.1045751633987,1,1690,1
1471,Stone Terrace,161,1692.1045751633987,1,1690,1
1472,Stop red,161,1692.1045751633987,1,1690,1
1473,Storeroom brown (Onandocha),161,1692.1045751633987,1,1690,1
1474,Stormcloud,161,1692.1045751633987,1,1690,1
1475,Straw,161,1692.1045751633987,1,1690,1
1477,Strawberry Daiquiri,161,1692.1045751633987,1,1690,1
1478,Strawberry Jam,161,1692.1045751633987,1,1690,1
1479,Strawberry red,161,1692.1045751633987,1,1690,1
1480,Strong boy pink,161,1692.1045751633987,1,1690,1
1481,Stylish persimmon (Sharegaki),161,1692.1045751633987,1,1690,1
1482,Sugar Plum,161,1692.1045751633987,1,1690,1
1483,Sumac-dyed (Hajizome),161,1692.1045751633987,1,1690,1
1484,Sumac-dyed (Kōrozen),161,1692.1045751633987,1,1690,1
1485,Sunburnt Cyclops,161,1692.1045751633987,1,1690,1
1486,Sunglow,161,1692.1045751633987,1,1690,1
1487,Sunny,161,1692.1045751633987,1,1690,1
1488,Sunray,161,1692.1045751633987,1,1690,1
1489,Sunset Orange,161,1692.1045751633987,1,1690,1
1490,Sunset Yellow,161,1692.1045751633987,1,1690,1
1491,Super pink,161,1692.1045751633987,1,1690,1
1492,Sweet Brown,161,1692.1045751633987,1,1690,1
1493,Sweet Sixteen,161,1692.1045751633987,1,1690,1
1494,Tan,161,1692.1045751633987,1,1690,1
1495,Tan (Crayola),161,1692.1045751633987,1,1690,1
1496,Tangelo,161,1692.1045751633987,1,1690,1
1497,Tangerine,161,1692.1045751633987,1,1690,1
1498,Tangerine yellow,161,1692.1045751633987,1,1690,1
1499,Taobao Orange,161,1692.1045751633987,1,1690,1
1500,Tardis blue,161,1692.1045751633987,1,1690,1
1501,Tart Orange,161,1692.1045751633987,1,1690,1
1502,Tatarian aster color (Shion-iro),161,1692.1045751633987,1,1690,1
1503,Taupe gray,161,1692.1045751633987,1,1690,1
1504,Tea green,161,1692.1045751633987,1,1690,1
1505,Teal,161,1692.1045751633987,1,1690,1
1506,Teal blue,161,1692.1045751633987,1,1690,1
1507,Teal deer,161,1692.1045751633987,1,1690,1
1508,Teal green,161,1692.1045751633987,1,1690,1
1509,Telemagenta,161,1692.1045751633987,1,1690,1
1510,Temptress,161,1692.1045751633987,1,1690,1
1511,Tenné (tawny),161,1692.1045751633987,1,1690,1
1512,Terra cotta,161,1692.1045751633987,1,1690,1
1513,The color of an undried wall (Namakabe-iro),161,1692.1045751633987,1,1690,1
1514,Thin color (Usu-iro),161,1692.1045751633987,1,1690,1
1515,Thistle,161,1692.1045751633987,1,1690,1
1516,Thistle (Crayola),161,1692.1045751633987,1,1690,1
1517,Thousand herb color (Chigusa-iro),161,1692.1045751633987,1,1690,1
1518,Thousand year old brown (Sensaicha),161,1692.1045751633987,1,1690,1
1519,Thousand year old green (Sensaimidori),161,1692.1045751633987,1,1690,1
1520,Thrice-dyed crimson (Jinzamomi),161,1692.1045751633987,1,1690,1
1521,Tickle Me Pink,161,1692.1045751633987,1,1690,1
1522,Tiffany Blue,161,1692.1045751633987,1,1690,1
1523,Tiger's Eye,161,1692.1045751633987,1,1690,1
1524,Timberwolf,161,1692.1045751633987,1,1690,1
1525,Titanium,161,1692.1045751633987,1,1690,1
1526,Titanium yellow,161,1692.1045751633987,1,1690,1
1527,Tomato,161,1692.1045751633987,1,1690,1
1529,Toolbox,161,1692.1045751633987,1,1690,1
1530,Topaz,161,1692.1045751633987,1,1690,1
1532,Tree peony (Bōtan),161,1692.1045751633987,1,1690,1
1533,Trolley grey,161,1692.1045751633987,1,1690,1
1534,Tropical rain forest,161,1692.1045751633987,1,1690,1
1535,Tropical violet,161,1692.1045751633987,1,1690,1
1536,True Blue,161,1692.1045751633987,1,1690,1
1537,True Blue,161,1692.1045751633987,1,1690,1
1538,True red (Shinshu),161,1692.1045751633987,1,1690,1
1539,Tufts blue,161,1692.1045751633987,1,1690,1
1540,Tulip,161,1692.1045751633987,1,1690,1
1541,Tumbleweed,161,1692.1045751633987,1,1690,1
1542,Turkish rose,161,1692.1045751633987,1,1690,1
1543,Turmeric-colored (Ukon-iro),161,1692.1045751633987,1,1690,1
1544,Turquoise,161,1692.1045751633987,1,1690,1
1545,Turquoise blue,161,1692.1045751633987,1,1690,1
1546,Turquoise green,161,1692.1045751633987,1,1690,1
1547,Turquoise Surf,161,1692.1045751633987,1,1690,1
1548,Tuscan red,161,1692.1045751633987,1,1690,1
1549,Tuscany,161,1692.1045751633987,1,1690,1
1550,Twilight lavender,161,1692.1045751633987,1,1690,1
1552,UA blue,161,1692.1045751633987,1,1690,1
1553,UA red,161,1692.1045751633987,1,1690,1
1554,Ube,161,1692.1045751633987,1,1690,1
1555,Ucla Blue,161,1692.1045751633987,1,1690,1
1556,Ucla Gold,161,1692.1045751633987,1,1690,1
1557,UE red,161,1692.1045751633987,1,1690,1
1558,UFO Green,161,1692.1045751633987,1,1690,1
1559,Ultra red,161,1692.1045751633987,1,1690,1
1560,Ultramarine blue,161,1692.1045751633987,1,1690,1
1561,Ultramarine color (Gunjō-iro),161,1692.1045751633987,1,1690,1
1562,Umber,161,1692.1045751633987,1,1690,1
1563,Unbleached silk,161,1692.1045751633987,1,1690,1
1564,Underside of willow leaves (Urahayanagi),161,1692.1045751633987,1,1690,1
1565,United Nations blue,161,1692.1045751633987,1,1690,1
1566,University Of California Gold,161,1692.1045751633987,1,1690,1
1567,University Of Tennessee Orange,161,1692.1045751633987,1,1690,1
1568,UP maroon,161,1692.1045751633987,1,1690,1
1569,Upsdell red,161,1692.1045751633987,1,1690,1
1570,Urobilin,161,1692.1045751633987,1,1690,1
1571,USAFA blue,161,1692.1045751633987,1,1690,1
1572,Utah Crimson,161,1692.1045751633987,1,1690,1
1574,Van Dyke brown,161,1692.1045751633987,1,1690,1
1575,Vanilla ice,161,1692.1045751633987,1,1690,1
1577,Velvet (Birōdo),161,1692.1045751633987,1,1690,1
1579,Verdigris,161,1692.1045751633987,1,1690,1
1580,Verizon Red,161,1692.1045751633987,1,1690,1
1581,Verizon Red (2000-2015),161,1692.1045751633987,1,1690,1
1582,Vermilion,161,1692.1045751633987,1,1690,1
1583,Verse green,161,1692.1045751633987,1,1690,1
1584,Very light azure,161,1692.1045751633987,1,1690,1
1585,Very light blue,161,1692.1045751633987,1,1690,1
1586,Very light malachite green,161,1692.1045751633987,1,1690,1
1587,Very light tangelo,161,1692.1045751633987,1,1690,1
1588,Very pale orange,161,1692.1045751633987,1,1690,1
1589,Very pale yellow,161,1692.1045751633987,1,1690,1
1590,Vine grape (Ebizome),161,1692.1045751633987,1,1690,1
1591,Vine Green,161,1692.1045751633987,1,1690,1
1592,Violet (color wheel),161,1692.1045751633987,1,1690,1
1593,Violet (crayola),161,1692.1045751633987,1,1690,1
1594,Violet (RYB),161,1692.1045751633987,1,1690,1
1595,Violet-blue,161,1692.1045751633987,1,1690,1
1596,Violet-blue (Crayola),161,1692.1045751633987,1,1690,1
1597,Violet-red,161,1692.1045751633987,1,1690,1
1598,Violet-red,161,1692.1045751633987,1,1690,1
1600,Violin Brown,161,1692.1045751633987,1,1690,1
1601,Viridian green,161,1692.1045751633987,1,1690,1
1602,Vista blue,161,1692.1045751633987,1,1690,1
1603,Vivaldi Red,161,1692.1045751633987,1,1690,1
1604,Vivid auburn,161,1692.1045751633987,1,1690,1
1605,Vivid burgundy,161,1692.1045751633987,1,1690,1
1606,Vivid cerise,161,1692.1045751633987,1,1690,1
1607,Vivid cerulean,161,1692.1045751633987,1,1690,1
1608,Vivid crimson,161,1692.1045751633987,1,1690,1
1609,Vivid gamboge,161,1692.1045751633987,1,1690,1
1610,Vivid lime green,161,1692.1045751633987,1,1690,1
1611,Vivid malachite,161,1692.1045751633987,1,1690,1
1612,Vivid mulberry,161,1692.1045751633987,1,1690,1
1613,Vivid orange,161,1692.1045751633987,1,1690,1
1614,Vivid orange peel,161,1692.1045751633987,1,1690,1
1615,Vivid orchid,161,1692.1045751633987,1,1690,1
1616,Vivid raspberry,161,1692.1045751633987,1,1690,1
1617,Vivid red,161,1692.1045751633987,1,1690,1
1618,Vivid red-tangelo,161,1692.1045751633987,1,1690,1
1619,Vivid sky blue,161,1692.1045751633987,1,1690,1
1620,Vivid tangelo,161,1692.1045751633987,1,1690,1
1621,Vivid tangerine,161,1692.1045751633987,1,1690,1
1622,Vivid vermilion,161,1692.1045751633987,1,1690,1
1623,Vivid violet,161,1692.1045751633987,1,1690,1
1624,Vivid yellow,161,1692.1045751633987,1,1690,1
1625,Vodka,161,1692.1045751633987,1,1690,1
1626,Volt,161,1692.1045751633987,1,1690,1
1627,Wageningen Green,161,1692.1045751633987,1,1690,1
1628,Walnut-dyed (Kurumizome),161,1692.1045751633987,1,1690,1
1629,Warm black,161,1692.1045751633987,1,1690,1
1630,Washed-out crimson (dye) (Arazome),161,1692.1045751633987,1,1690,1
1631,Washed-out persimmon (Araigaki),161,1692.1045751633987,1,1690,1
1633,Water persimmon (Mizugaki),161,1692.1045751633987,1,1690,1
1634,Watermelon Yellow,161,1692.1045751633987,1,1690,1
1635,Waterspout,161,1692.1045751633987,1,1690,1
1636,Weathered bamboo (Susutake-iro),161,1692.1045751633987,1,1690,1
1637,Weebly Blue,161,1692.1045751633987,1,1690,1
1638,Weebly Orange,161,1692.1045751633987,1,1690,1
1639,Weldon Blue,161,1692.1045751633987,1,1690,1
1640,Wenge,161,1692.1045751633987,1,1690,1
1641,Wheat,161,1692.1045751633987,1,1690,1
1643,White chocolate,161,1692.1045751633987,1,1690,1
1644,White coffee,161,1692.1045751633987,1,1690,1
1645,White mouse (Shironezumi),161,1692.1045751633987,1,1690,1
1646,White oak (Shirotsurubami),161,1692.1045751633987,1,1690,1
1647,White tea-colored (Shiracha),161,1692.1045751633987,1,1690,1
1648,Whitish green (Byakuroku),161,1692.1045751633987,1,1690,1
1649,Wild blue yonder,161,1692.1045751633987,1,1690,1
1650,Wild orchid,161,1692.1045751633987,1,1690,1
1652,Willow dye (Yanagizome),161,1692.1045751633987,1,1690,1
1653,Willow grey (Yanaginezumi),161,1692.1045751633987,1,1690,1
1654,Willow tea (Yanagicha),161,1692.1045751633987,1,1690,1
1655,Willpower orange,161,1692.1045751633987,1,1690,1
1656,Wilted brown (lit. wilted lawn-clippings) (Shikancha),161,1692.1045751633987,1,1690,1
1657,Windsor tan,161,1692.1045751633987,1,1690,1
1658,Wine red,161,1692.1045751633987,1,1690,1
1659,Winter Sky,161,1692.1045751633987,1,1690,1
1660,Winter Wizard,161,1692.1045751633987,1,1690,1
1661,Wintergreen Dream,161,1692.1045751633987,1,1690,1
1662,Wisteria,161,1692.1045751633987,1,1690,1
1663,Wisteria and burnt-bamboo (Fujisusutake),161,1692.1045751633987,1,1690,1
1664,Wisteria color (Fuji-iro),161,1692.1045751633987,1,1690,1
1665,Wisteria purple (Fujimurasaki),161,1692.1045751633987,1,1690,1
1666,Xanadu,161,1692.1045751633987,1,1690,1
1667,Xbox Green,161,1692.1045751633987,1,1690,1
1668,Xiaomi Orange,161,1692.1045751633987,1,1690,1
1669,Yale Blue,161,1692.1045751633987,1,1690,1
1670,Yankees blue,161,1692.1045751633987,1,1690,1
1671,Yellow,161,1692.1045751633987,1,1690,1
1672,Yellow (Crayola),161,1692.1045751633987,1,1690,1
1673,Yellow (Munsell),161,1692.1045751633987,1,1690,1
1674,Yellow (Pantone),161,1692.1045751633987,1,1690,1
1675,Yellow (RYB),161,1692.1045751633987,1,1690,1
1676,Yellow Orange,161,1692.1045751633987,1,1690,1
1677,Yellow Orange (Color Wheel),161,1692.1045751633987,1,1690,1
1678,Yellow rose,161,1692.1045751633987,1,1690,1
1679,Yellow Sea pine-brown (Kimirucha),161,1692.1045751633987,1,1690,1
1680,Yellow-green,161,1692.1045751633987,1,1690,1
1681,Yellow-green (Color Wheel),161,1692.1045751633987,1,1690,1
1682,Yellow-green (Crayola),161,1692.1045751633987,1,1690,1
1683,YInMn Blue,161,1692.1045751633987,1,1690,1
1684,Young bamboo color (Wakatake-iro),161,1692.1045751633987,1,1690,1
1686,Zaffre,161,1692.1045751633987,1,1690,1
1687,Zinnwaldite,161,1692.1045751633987,1,1690,1
1688,Zinnwaldite brown,161,1692.1045751633987,1,1690,1
